id,prenom,nom,sexe,sortante,circonscription,parti,lien,twitter
1124,Dun,Ferus,homme,,971-02,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1118,Jonathan,Tabar,homme,,972-01,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1125,Nausica,Niasme,homme,,972-02,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1132,Corine,Charles,femme,,972-03,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1137,Jean-Marc,Lusbec,homme,,972-04,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1126,Jean-Philippe,Dolor,homme,,973-02,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
606,Karine,Lebon,femme,checked,974-02,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
607,Jean-Hugues,Ratenon,homme,checked,974-05,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
327,Issihaka,Abdillah,homme,,976-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
328,Mansour,Kamardine,homme,checked,976-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
905,Laurence,Piercy,femme,,987-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1409,Nicole,Bouteau,femme,,987-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1410,Tepuaraurii,Teriitahi,femme,,987-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1411,Tuterai,Tumahai,homme,,987-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1412,Roland,Lescure,homme,checked,999-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
189,Bertrand,Dupont,homme,,999-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1799,Éléonore,Caroit,femme,,999-02,LRM,,
190,Artus,Galiay,homme,,999-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
840,Thomas,Lepeltier,homme,,999-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1231,Charlotte,Minvielle,femme,,999-03,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1413,Alexandre,Holroyd,homme,checked,999-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
973,Valentin,Thevenot,homme,,999-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1414,Pieyre-Alexandre,Anglade,homme,checked,999-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
191,Laurent,Goater,homme,,999-05,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1030,Nicolas,Chamoux,homme,,999-05,Reconquête,https://twitter.com/ReconquetePTL/status/1520092252906926081,
1415,Manuel,Valls,homme,,999-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
192,Régine,Mazloum-Martin,femme,,999-06,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
737,Jérôme,Dumarty,homme,,999-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1027,Philippe,Tissot,homme,,999-06,Reconquête,https://twitter.com/Ph_TISSOT_Pol/status/1519939816506408961,https://twitter.com/Ph_TISSOT_Pol
1419,Renau,Le Berre,homme,,999-06,EE-LV,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,
1747,Marc,Ferracci,homme,,999-06,LRM,,
193,Aurélie,Fondecave,femme,,999-07,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
951,Jérôme,Segal,homme,,999-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1416,Frédéric,Petit,homme,checked,999-07,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
979,Rachel,Touitou,femme,,999-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1023,Serge,Siksik,homme,,999-08,Reconquête,https://twitter.com/sergesiksik,https://twitter.com/sergesiksik
1748,Déborah,Abisror-De Lieme,femme,,999-08,LRM,,
194,Aurélie,Pirillo,femme,,999-10,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1417,Amal Amélia,Lakrafi,femme,checked,999-10,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
195,Catya,Martin,femme,,999-11,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1418,Anne,Genetet,femme,checked,999-11,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
