id,prenom,nom,sexe,sortante,circonscription,parti,lien,twitter
891,Cédric,Othily,homme,,063-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1204,Nicolas,Bonnet,homme,,063-03,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/NicolasBonnet63
1244,Laurence,Vichnievsky,femme,checked,063-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
256,Florence,Dubessy,femme,,063-04,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1998,Valérie,Goleo,femme,,063-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Valch63500
829,Philippe,Le Pont,homme,,063-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1143,Yves,Courthaliac,homme,,063-05,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1999,André,Chassaigne,homme,checked,063-05,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/AndreChassaigne
25,Sandrine,Lafargue,femme,,064-01,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
1373,Josy,Poueyto,femme,checked,064-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
2208,Jean-Yves,Lalanne,homme,,064-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/LalanneJY
26,Eric,Saubatte,homme,,064-02,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
952,Tiphanie,Senmartin Laurent,femme,,064-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1374,Jean-Paul,Mattei,homme,checked,064-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
27,Fabienne,Costedoat-Diu,femme,,064-03,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
2209,Joëlle,Losson,femme,checked,064-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/JoelleLosson
28,Didier,Irigoin,homme,,064-04,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
1052,Margaux,Taillefer,femme,,064-04,Reconquête,https://twitter.com/margauxtaillef2/status/1521079263532920832,https://twitter.com/margauxtaillef2
1375,Annick,Trounday,femme,,064-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
2001,Iñaki,Echaniz,homme,,064-04,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Inakiechaniz
29,Sylvie,Durruty,femme,,064-05,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
1376,Florence,Lasserre,homme,checked,064-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
2174,Sandra,Pereira-Ostanel,femme,,064-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
30,Fabrice-Sébastien,Bach,homme,,064-06,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
1377,Vincent,Bru,homme,checked,064-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1378,Tom,Dubois-Robin,homme,,064-06,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/TomDuboisRobin
211,Romain,Giral,homme,,065-01,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
999,Alexis,Villanueva,homme,,065-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1395,Jean-Bernard,Sempastous,homme,checked,065-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
2002,Sylvie,Ferrer,femme,,065-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/ferrersylvie11
212,Véronique,Dutrey,femme,,065-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
926,Antoine,Rigollet,homme,,065-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1396,Benoît,Mournet,homme,,065-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
2003,Gregory,Korn,homme,checked,065-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/korn_gregory
31,Christine,Gavalda-Moulenat,femme,,066-01,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
949,Vanessa,Schmitt,femme,,066-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1701,Romain,Grau,homme,checked,066-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2175,Francis,Daspe,homme,,066-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
32,David,Bret,homme,,066-02,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
640,Cyril,Blanc,homme,,066-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1205,David,Berrué,homme,,066-02,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1702,Frédérique,Lis,femme,,066-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
33,Laurence,Martin,femme,,066-03,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
1703,Pierre,Bataille,homme,,066-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2176,Nathalie,Cullel,femme,,066-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
34,Bruno,Galan,homme,,066-04,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
1704,Sébastien,Cazenove,homme,checked,066-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2004,Jérôme,Pous,homme,,066-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
309,Audrey,Rozenhaft,femme,,067-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
945,Lionel,Sauner,homme,,067-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1206,Sandra,Regol,femme,,067-01,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/sandraregol
1560,Alain,Fontanel,homme,,067-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
310,Jean-Philippe,Maurer,homme,,067-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
768,Déborah,Goulet,femme,,067-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1561,Sylvain,Waserman,homme,checked,067-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2230,Marianne,Berçot,femme,,067-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/marianne_bercot
311,Jean-Philippe,Vetter,homme,,067-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
886,Patricia,Noel,femme,,067-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
887,Sébastien,Mas,homme,,067-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/UPcirco6703
1562,Bruno,Studer,homme,checked,067-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
312,Eric,Amiet,homme,,067-04,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1563,Françoise,Buffet,femme,,067-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2177,Imane,Lahmeur,femme,,067-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1564,Charles,Sitzenstuhl,homme,,067-05,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2178,Véronique,Toulza,femme,,067-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
714,Martial,Debriffe,homme,,067-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1207,Carine,Mattel,femme,,067-06,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1565,Louise,Morel,femme,,067-06,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
790,Brian,Hoenicke,homme,,067-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1566,Patrick,Depyl,homme,,067-07,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2005,Lou,Toussaint-Ianeva,femme,,067-07,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/toussaintianeva
313,Anne,Sander,femme,,067-08,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
1567,Vincent,Thiébaut,homme,checked,067-09,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2179,Leilla,Witzman,femme,,067-09,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
764,Laure,Gisie,femme,,068-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1295,Brigitte,Klinkert,femme,,068-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
2180,Aïcha,Fritsch,femme,,068-01,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/AichaFritsch
1296,Lilian,Bourgeois,homme,,068-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/pinkyrad
1296,Hubert,Ott,homme,,068-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
813,Louise,Koenig,femme,,068-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1568,Nicolas,Jander,homme,,068-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2006,Priscille,Silva,femme,,068-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1569,Sandrine,Meyer,femme,,068-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2007,Chrystelle,Garel,femme,,068-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/ChrysGarel
883,Amalia,Nimeskern,femme,,068-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1208,LoÏc,Minery,homme,,068-05,EE-LV diss.,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1570,Olivier,Becht,homme,checked,068-05,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2008,Nadia,El Hajjaji,femme,,068-05,DVE,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1571,Bruno,Fuchs,homme,checked,068-06,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2009,Léonie,Hebert,femme,,068-06,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Leowish
35,Anne,Prost,femme,,069-01,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
679,Patrick,Charron,homme,,069-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1751,Thomas,Rudigoz,homme,checked,069-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2010,Aurélie,Gries,femme,,069-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/AurelieGries
36,Myriam,Fogel-Jedidi,femme,,069-02,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
992,Claire,Velicitat,femme,,069-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1752,Loïc,Terrenes,homme,,069-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2011,Hubert,Julien-Laferriere,homme,checked,069-02,DVE,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/hub_laferriere
37,Béatrice,de Montille,femme,,069-03,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
1209,Marie-Charlotte,Garin,femme,,069-03,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/MC_Garin
1753,Sarah,Peillon,femme,,069-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
38,Pascal,Blache,homme,,069-04,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
1011,Bruno,Attal,homme,,069-04,Reconquête,https://twitter.com/Bruno_Attal_/status/1521444406900973568,
1210,Benjamin,Badouard,homme,,069-04,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/BBadouard
1754,Anne,Brugnera,femme,checked,069-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
808,Julie,Kabil,femme,,069-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1144,Bastien,Joint,homme,,069-05,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1755,Blandine,Brocard,femme,checked,069-05,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2012,Fabrice,Mateucci,homme,,069-05,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/matteucciF
929,Ingrid,Roche,femme,,069-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1756,Emmanuelle,Haziza,femme,,069-06,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2013,Gabriel,Amard,homme,,069-06,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/gabrielamard
40,Alexandre,Vincendet,homme,,069-07,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
650,Charlotte,Bouhila,femme,,069-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1757,Anissa,Kheder,femme,,069-07,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2014,Kader,Lahmar,homme,,069-07,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/AK_Lahmar
901,Noëlle,Pelerins,femme,,069-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1758,Dominique,Despras,homme,,069-08,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2015,Cécile,Bulin,femme,,069-08,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1154,Alexandre,Portier,homme,,069-09,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1759,Ambroise,Méjean,homme,,069-09,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2016,Mylène,Dune,femme,,069-09,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
41,Sophie,Cruz,femme,,069-10,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
936,Sébastien,Ruiz,homme,,069-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1760,Thomas,Gassilloud,homme,checked,069-10,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2181,Michèle,Edery,femme,,069-10,PS,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
42,Paul,Vidal,homme,,069-11,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
862,Alexis,Martinon,homme,,069-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1761,Jean-Luc,Fugit,homme,checked,069-11,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2018,Abdel,Yousfi,homme,,069-11,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/NUPES_6911
43,Jérôme,Moroge,homme,,069-12,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
633,Céline,Beuzit,femme,,069-12,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1211,Jean-François,Baudin,homme,,069-12,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
1762,Cyrille,Isaac-Sibille,homme,checked,069-12,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
44,Gilles,Gascon,homme,,069-13,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
1764,Sarah,Tanzilli,femme,,069-13,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2019,Victor,Prandt,homme,,069-13,REV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Prandt_Victor
45,Réjane,Cloupet,femme,,069-14,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
892,Delphine,Palluy,femme,,069-14,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1765,Yves,Blein,homme,checked,069-14,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
2182,Idir,Boumertit,homme,,069-14,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
314,Dimitri,Doussot,homme,,070-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
743,Karine,Erard,femme,,070-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1255,Barbara,Bessot-Ballot,femme,checked,070-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
2189,Sandra,Girardot,femme,,070-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
930,Sophie,Rochon,femme,,070-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1256,Christophe,Lejeune,homme,checked,070-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
