id,prenom,nom,sexe,sortante,nom_sortant (from circonscription),circonscription,parti,lien,twitter
102,Sandrine,Bourg,femme,,Provendier,092-10,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
744,Alexis,Escale,homme,,Provendier,092-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1331,Gabriel,Attal,homme,,Provendier,092-10,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
103,Marie,Colavita,femme,,Rossi,092-11,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
661,Dominique,Broussaudier,femme,,Rossi,092-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1632,Laurianne,Rossi,femme,checked,Rossi,092-11,LRM,,
104,Jean-Didier,Berger,homme,,Bourlanges,092-12,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
916,Guillaume,Prevel,homme,,Bourlanges,092-12,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1633,Jean-Louis,Bourlanges,homme,checked,Bourlanges,092-12,LRM,,
105,Henri,de Beauregard,homme,,Dumas,092-13,LR,https://republicains.fr/actualites/2021/11/24/decision-de-la-commission-nationale-dinvestiture-2/,
629,David,Benoist,homme,,Dumas,092-13,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1634,Maud,Bregeon,femme,,Dumas,092-13,LRM,,
172,Sophia,Bahri,femme,,Coquerel,093-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
601,Eric,Coquerel,homme,checked,Coquerel,093-01,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
789,Jerome,Hirigoyen,homme,,Coquerel,093-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1332,Jeanne,Dromard,femme,,Coquerel,093-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
173,Sinaa,Thabet,femme,,Peu,093-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
904,Aurélien,Pichard,homme,,Peu,093-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1333,Anaïs,Brood,femme,,Peu,093-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
174,Marie-Blanche,Pietri,femme,,Anato,093-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
610,Nathalie,Amouroux,femme,,Anato,093-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
175,Marie-Claude,Goureau,femme,,Buffet,093-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
959,Stéphane,Sourdillat,homme,,Buffet,093-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1334,Lova,Rinel,femme,,Buffet,093-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
724,Geoffroy,Desbois,homme,,Lagarde,093-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1335,Nabil,Aït Akkache,homme,,Lagarde,093-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
176,Ling,Lenzi,homme,,Lachaud,093-06,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
602,Bastien,Lachaud,homme,checked,Lachaud,093-06,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
1336,Yasmina,Baziz,femme,,Lachaud,093-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
177,Julien,Guillot,homme,,Corbière,093-07,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
603,Alexis,Corbière,homme,checked,Corbière,093-07,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
716,Catherine,Dehay,femme,,Corbière,093-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1337,Marie-Laure,Brossier,femme,,Corbière,093-07,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1152,Geoffrey,Carvalhinho,homme,,Charrière,093-08,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1338,Sylvie,Charrière,femme,checked,Charrière,093-08,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
179,Roberson,Pierre,homme,,Rubin,093-09,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
750,Carole,Fitoussi,femme,,Rubin,093-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1635,Alexandre,Saada,homme,,Rubin,093-09,LRM,,
850,Jean-Ludwig,Malard,homme,,Ramadier,093-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1339,Sonia,Bakhti-Alout,femme,,Ramadier,093-10,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
604,Clémentine,Autain,femme,checked,Autain,093-11,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
845,Jean-Pierre,Leverrier,homme,,Autain,093-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1340,Hakima,Ouaret,femme,,Autain,093-11,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
180,Franck,Barth,homme,,Testé,093-12,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
791,Malik,Houha,homme,,Testé,093-12,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1022,Pierre-Marie,Salle,homme,,Testé,093-12,Reconquête,https://twitter.com/SallePm/status/1520147480595292162,https://twitter.com/SallePm
1341,Stéphane,Testé,homme,checked,Testé,093-12,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
325,Germain,Roesch,homme,,Descrozaille,094-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
928,Pierre,Robin,homme,,Descrozaille,094-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1342,Frédéric,Descrozaille,homme,checked,Descrozaille,094-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
216,Thierry,Hebbrecht,homme,,Mbaye,094-02,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
966,Céline,Suin,femme,,Mbaye,094-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1343,Jean-François,Mbaye,homme,,Mbaye,094-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
326,Didier,Gonzales,homme,,Saint-Martin,094-03,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
664,Tom,Bry-Chevalier,homme,,Saint-Martin,094-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1344,Laurent,Saint-Martin,homme,checked,Saint-Martin,094-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
217,Marie-Carole,Ciuntu,femme,,Petit,094-04,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
1007,Isabelle,Yvos,femme,,Petit,094-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1345,Maud,Petit,femme,checked,Petit,094-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
218,Paul,Bazin,homme,,Carrez,094-05,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,https://twitter.com/paulbazin
735,Frédéric,Duboucher,homme,,Carrez,094-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1636,Mathieu,Lefevre,homme,,Carrez,094-05,LRM,,
219,Céline,Martin,femme,,Gouffier-Cha,094-06,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
692,Xavier,Cornet,homme,,Gouffier-Cha,094-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1230,Anne-Françoise,Gabrielli,femme,,Gouffier-Cha,094-06,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1346,Guillaume,Gouffier-Cha,homme,checked,Gouffier-Cha,094-06,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
220,Vincent,Jeanbrun,homme,,Bridey,094-07,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
690,Pascale,Corbin,femme,,Bridey,094-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
950,Alexandra,Scotto De Coulanges,femme,,Herbillon,094-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1347,Emmanuelle,Wargon,femme,,Herbillon,094-08,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
221,Michèle,Bonhomme-Afflatet,femme,,Santiago,094-09,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
890,Emmanuel,Ollivier,homme,,Santiago,094-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
222,Yamina,Amzal,femme,,Panot,094-10,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
605,Mathilde,Panot,femme,checked,Panot,094-10,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
697,César,Courant,homme,,Panot,094-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1348,Philippe,Hardouin,homme,,Panot,094-10,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
223,Mahrouf,Bounegta,homme,,Gaillot,094-11,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
934,Jocelyn-Pierre,Rosaz,homme,,Gaillot,094-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
619,Sandrine,Barbier,femme,,Savignat,095-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1637,Émilie,Chandler,femme,,Savignat,095-01,LRM,,
181,Caroline,Berdou,femme,,Vuilletet,095-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
752,Morgane,Frappa,femme,,Vuilletet,095-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1638,Guillaume,Vuilletet,homme,checked,Vuilletet,095-02,LRM,,
182,Sarah,Nerozzi-Banfi,femme,,Rilhac,095-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
931,Veronique,Rodas-Pawloff,femme,,Rilhac,095-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1639,Cécile,Rilhac,femme,checked,Rilhac,095-03,LRM,,
183,Patrick,Boullé,homme,,Moutchou,095-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
982,Cindy,Tucci,femme,,Moutchou,095-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1640,Naïma,Moutchou,femme,checked,Moutchou,095-04,LRM,,
184,Gilles,Savry,homme,,Lazaar,095-05,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
943,Mathilde,Sapin,femme,,Lazaar,095-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1641,Fiona,Lazaar,femme,checked,Lazaar,095-05,LRM,,
185,Nicolas,Flament,homme,,Corceiro,095-06,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
720,Philippe,Demarquez,homme,,Corceiro,095-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
186,Martine,Bidel,femme,,Da Silva,095-07,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1009,Camel,Zouine,homme,,Da Silva,095-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1642,Dominique,Da Silva,homme,checked,Da Silva,095-07,LRM,,
1643,François,Pupponi,homme,checked,Pupponi,095-08,LRM,,
187,Anthony,Arciero,homme,,Park,095-09,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
795,Youcef,Itim,homme,,Park,095-09,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1644,Zivka,Park,femme,checked,Park,095-09,LRM,,
188,Patricia,José,femme,,Taché,095-10,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
889,Evelyne,Ollivier,femme,,Taché,095-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1124,Dun,Ferus,homme,,Benin,971-02,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1118,Jonathan,Tabar,homme,,Manin,972-01,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1125,Nausica,Niasme,homme,,Kéclard-Mondésir,972-02,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1132,Corine,Charles,femme,,,972-03,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1137,Jean-Marc,Lusbec,homme,,Nilor,972-04,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
1126,Jean-Philippe,Dolor,homme,,Adam,973-02,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
606,Karine,Lebon,femme,checked,Lebon,974-02,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
607,Jean-Hugues,Ratenon,homme,checked,Ratenon,974-05,LFI,https://lafranceinsoumise.fr/elections-legislatives-2022/les-chef%c2%b7fes-de-file-pour-les-elections-legislatives-2022-par-circonscription/,
327,Issihaka,Abdillah,homme,,Ali,976-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
328,Mansour,Kamardine,homme,checked,Kamardine,976-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
905,Laurence,Piercy,femme,,Sage,987-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1409,Nicole,Bouteau,femme,,Sage,987-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1410,Tepuaraurii,Teriitahi,femme,,Sanquer,987-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1411,Tuterai,Tumahai,homme,,Brotherson,987-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
1412,Roland,Lescure,homme,checked,Lescure,999-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
189,Bertrand,Dupont,homme,,Forteza,999-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
190,Artus,Galiay,homme,,Holroyd,999-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
840,Thomas,Lepeltier,homme,,Holroyd,999-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1231,Charlotte,Minvielle,femme,,Holroyd,999-03,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
1413,Alexandre,Holroyd,homme,checked,Holroyd,999-03,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
973,Valentin,Thevenot,homme,,Anglade,999-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1414,Pieyre-Alexandre,Anglade,homme,checked,Anglade,999-04,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
191,Laurent,Goater,homme,,Vojetta,999-05,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1030,Nicolas,Chamoux,homme,,Vojetta,999-05,Reconquête,https://twitter.com/ReconquetePTL/status/1520092252906926081,
1415,Manuel,Valls,homme,,Vojetta,999-05,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
192,Régine,Mazloum-Martin,femme,,Son-Forget,999-06,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
737,Jérôme,Dumarty,homme,,Son-Forget,999-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1027,Philippe,Tissot,homme,,Son-Forget,999-06,Reconquête,https://twitter.com/Ph_TISSOT_Pol/status/1519939816506408961,https://twitter.com/Ph_TISSOT_Pol
1419,Renau,Le Berre,homme,,Son-Forget,999-06,EE-LV,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,
1747,Marc,Ferracci,homme,,Son-Forget,999-06,LRM,,
193,Aurélie,Fondecave,femme,,Petit,999-07,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
951,Jérôme,Segal,homme,,Petit,999-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1416,Frédéric,Petit,homme,checked,Petit,999-07,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
979,Rachel,Touitou,femme,,Habib,999-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
1023,Serge,Siksik,homme,,Habib,999-08,Reconquête,https://twitter.com/sergesiksik,https://twitter.com/sergesiksik
1748,Déborah,Abisror-De Lieme,femme,,Habib,999-08,LRM,,
194,Aurélie,Pirillo,femme,,Lakrafi,999-10,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1417,Amal Amélia,Lakrafi,femme,checked,Lakrafi,999-10,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
195,Catya,Martin,femme,,Genetet,999-11,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
1418,Anne,Genetet,femme,checked,Genetet,999-11,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
