id,prenom,nom,sexe,sortante,circonscription,parti,dissidence,lien,twitter
8041,Frédérique,Joint,femme,,064-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
8761,Cyrille,Marconi,homme,,064-02,LO,,https://www.lutte-ouvriere.org/legislatives,
6746,Jean-Paul,Mattei,homme,checked,064-02,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6744,Eric,Saubatte,homme,,064-02,LR,,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
6745,Tiphanie,Senmartin Laurent,femme,,064-02,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6747,Fabienne,Costedoat-Diu,femme,,064-03,LR,,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
8042,Nicolas,Cresson,homme,,064-03,RN,,https://rassemblementnational.fr/elections-legislatives/,
6748,Joëlle,Losson,femme,,064-03,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/JoelleLosson
8762,Antoine,Missier,homme,,064-03,LO,,https://www.lutte-ouvriere.org/legislatives,
8043,Sylviane,Buttigieg,femme,,064-04,RN,,https://rassemblementnational.fr/elections-legislatives/,
6752,Iñaki,Echaniz,homme,,064-04,PS,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/Inakiechaniz
6749,Didier,Irigoin,homme,,064-04,LR,,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
8434,Xavier,Laffont,homme,,064-04,PRG,,https://www.ladepeche.fr/2022/05/15/legislatives-2022-le-parti-radical-de-gauche-va-presenter-des-candidats-dans-80-circonscriptions-dont-15-en-occitanie-10297160.php,
8763,Carlos,Ribeiro,homme,,064-04,LO,,https://www.lutte-ouvriere.org/legislatives,
6750,Margaux,Taillefer,femme,,064-04,Reconquête,,https://twitter.com/margauxtaillef2/status/1521079263532920832,https://twitter.com/margauxtaillef2
6751,Annick,Trounday,femme,,064-04,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
8764,Philippe,Bardanouve,homme,,064-05,LO,,https://www.lutte-ouvriere.org/legislatives,
6753,Sylvie,Durruty,femme,,064-05,LR,,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
6754,Florence,Lasserre,homme,checked,064-05,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
8044,Pascal,Lesellier,homme,,064-05,RN,,https://rassemblementnational.fr/elections-legislatives/,
6755,Sandra,Pereira-Ostanel,femme,,064-05,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
6756,Fabrice-Sébastien,Bach,homme,,064-06,LR,,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
8045,Monique,Becker,femme,,064-06,RN,,https://rassemblementnational.fr/elections-legislatives/,
6757,Vincent,Bru,homme,checked,064-06,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6758,Tom,Dubois-Robin,homme,,064-06,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/TomDuboisRobin
8765,Jacqueline,Uhart,femme,,064-06,LO,,https://www.lutte-ouvriere.org/legislatives,
6762,Sylvie,Ferrer,femme,,065-01,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/ferrersylvie11
6759,Romain,Giral,homme,,065-01,LR,,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
8766,Maria,Saez,femme,,065-01,LO,,https://www.lutte-ouvriere.org/legislatives,
6761,Jean-Bernard,Sempastous,homme,checked,065-01,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
7829,Marie-Christine,Sorin,femme,,065-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
6760,Alexis,Villanueva,homme,,065-01,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8433,Jérome,Crampes,homme,,065-02,PRG,,https://www.ladepeche.fr/2022/05/15/legislatives-2022-le-parti-radical-de-gauche-va-presenter-des-candidats-dans-80-circonscriptions-dont-15-en-occitanie-10297160.php,
7830,Serge,Dumanoir,homme,,065-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
6763,Véronique,Dutrey,femme,,065-02,LR,,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
6766,Gregory,Korn,homme,,065-02,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/korn_gregory
8767,François,Meunier,homme,,065-02,LO,,https://www.lutte-ouvriere.org/legislatives,
6765,Benoît,Mournet,homme,,065-02,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6764,Antoine,Rigollet,homme,,065-02,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8768,Pascale,Advenard,femme,,066-01,LO,,https://www.lutte-ouvriere.org/legislatives,
8046,Sophie,Blanc,femme,,066-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
6770,Francis,Daspe,homme,,066-01,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
6767,Christine,Gavalda-Moulenat,femme,,066-01,LR,,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
6769,Romain,Grau,homme,checked,066-01,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6768,Vanessa,Schmitt,femme,,066-01,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6773,David,Berrué,homme,,066-02,EE-LV,,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,
6772,Cyril,Blanc,homme,,066-02,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6771,David,Bret,homme,,066-02,LR,,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
8769,Philippe,Goiset,homme,,066-02,LO,,https://www.lutte-ouvriere.org/legislatives,
6774,Frédérique,Lis,femme,,066-02,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
8047,Anaïs,Sabatini,femme,,066-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
6776,Pierre,Bataille,homme,,066-03,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6777,Nathalie,Cullel,femme,,066-03,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
8048,Sandrine,Dogor,femme,,066-03,RN,,https://rassemblementnational.fr/elections-legislatives/,
8370,Blaise,Madeline,homme,,066-03,Parti pirate,,https://partipirate.org/map,
6775,Laurence,Martin,femme,,066-03,LR,,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
8770,Anna-Maria,Urroz,femme,,066-03,LO,,https://www.lutte-ouvriere.org/legislatives,
6779,Sébastien,Cazenove,homme,checked,066-04,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6778,Bruno,Galan,homme,,066-04,LR,,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
8049,Michèle,Martinez,femme,,066-04,RN,,https://rassemblementnational.fr/elections-legislatives/,
8771,Caroline,Poupard,femme,,066-04,LO,,https://www.lutte-ouvriere.org/legislatives,
6780,Jérôme,Pous,homme,,066-04,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
8303,Louise,Fève,femme,,067-01,LO,,https://www.lutte-ouvriere.org/legislatives/grand-est,
6784,Alain,Fontanel,homme,,067-01,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6783,Sandra,Regol,femme,,067-01,EE-LV,,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,https://twitter.com/sandraregol
6781,Audrey,Rozenhaft,femme,,067-01,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6782,Lionel,Sauner,homme,,067-01,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
7668,Tamara,Volokhova,femme,,067-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
7669,Hombeline,Du Parc,femme,,067-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
6786,Déborah,Goulet,femme,,067-02,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6785,Jean-Philippe,Maurer,homme,,067-02,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
8304,Alain,Richard,homme,,067-02,LO,,https://www.lutte-ouvriere.org/legislatives/grand-est,
6787,Sylvain,Waserman,homme,checked,067-02,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7670,Stéphanie,Dô,femme,,067-03,RN,,https://rassemblementnational.fr/elections-legislatives/,
8774,Denise,Grandmougin,femme,,067-03,LO,,https://www.lutte-ouvriere.org/legislatives,
6791,Sébastien,Mas,homme,,067-03,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/UPcirco6703
6790,Patricia,Noel,femme,,067-03,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8387,Valentin,Plichon,homme,,067-03,Parti pirate,,https://partipirate.org/map,
6792,Bruno,Studer,homme,checked,067-03,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6789,Jean-Philippe,Vetter,homme,,067-03,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6793,Eric,Amiet,homme,,067-04,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
8775,Mehdi,Benhlal,homme,,067-04,LO,,https://www.lutte-ouvriere.org/legislatives,
6794,Françoise,Buffet,femme,,067-04,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7671,Virginie,Joron Piedimonte,femme,,067-04,RN,,https://rassemblementnational.fr/elections-legislatives/,
6795,Imane,Lahmeur,femme,,067-04,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
8307,Patrick,Dutter,homme,,067-05,LO,,https://www.lutte-ouvriere.org/legislatives/grand-est,
6796,Charles,Sitzenstuhl,homme,,067-05,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6797,Véronique,Toulza,femme,,067-05,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
7672,Marc,Wolff,homme,,067-05,RN,,https://rassemblementnational.fr/elections-legislatives/,
8308,René,Camus,homme,,067-06,LO,,https://www.lutte-ouvriere.org/legislatives/grand-est,
6798,Martial,Debriffe,homme,,067-06,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6799,Carine,Mattel,femme,,067-06,EE-LV,,https://www.eelv.fr/files/2022/05/Scenario-Investiture.pdf,
8219,Philippe,Meyer,homme,checked,067-06,"LR,UDI",,https://www.dna.fr/politique/2022/04/29/le-depute-philippe-meyer-annonce-sa-candidature-dans-la-6e-circonscription-du-bas-rhin,
6800,Louise,Morel,femme,,067-06,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7673,Jean-Frederic,Steinbach,homme,,067-06,RN,,https://rassemblementnational.fr/elections-legislatives/,
6802,Patrick,Depyl,homme,,067-07,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7674,Valérie,Eschenmann,femme,,067-07,RN,,https://rassemblementnational.fr/elections-legislatives/,
8234,Patrick,Hetzel,homme,checked,067-07,"LR,UDI",,https://www.dna.fr/elections/2022/05/06/circonscription-de-saverne-patrick-hetzel-candidat-de-l-union-de-la-droite-et-du-centre,
6801,Brian,Hoenicke,homme,,067-07,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8309,Jean,Meyer,homme,,067-07,LO,,https://www.lutte-ouvriere.org/legislatives/grand-est,
8363,Philippe,Sohm,homme,,067-07,Parti pirate,,https://partipirate.org/map,
6803,Lou,Toussaint-Ianeva,femme,,067-07,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/toussaintianeva
8310,Catherine,Gsell,femme,,067-08,LO,,https://www.lutte-ouvriere.org/legislatives/grand-est,
7675,Ludwig Steffen Georges,Knoepffler Johanssen,homme,,067-08,RN,,https://rassemblementnational.fr/elections-legislatives/,
7581,Stéphanie,Kochert,femme,,067-08,LRM,,,
6804,Anne,Sander,femme,,067-08,LR,,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
7676,Laurent,Gnaedig,homme,,067-09,RN,,https://rassemblementnational.fr/elections-legislatives/,
8311,Yann,Lucas,homme,,067-09,LO,,https://www.lutte-ouvriere.org/legislatives/grand-est,
6805,Vincent,Thiébaut,homme,checked,067-09,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6806,Leilla,Witzman,femme,,067-09,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
6809,Aïcha,Fritsch,femme,,068-01,PS,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/AichaFritsch
6807,Laure,Gisie,femme,,068-01,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8212,Yves,Hemedinger,homme,checked,068-01,"LR,UDI",,http://azur-fm.com/news/legislatives-2022-yves-hemedinger-candidat-dans-la-1ere-circonscription-du-haut-rhin-693,
6808,Brigitte,Klinkert,femme,,068-01,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
8312,Gilles,Schaffar,homme,,068-01,LO,,https://www.lutte-ouvriere.org/legislatives/grand-est,
7796,Steven,Schoenbeck,homme,,068-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
7797,Nathalie,Aubert,femme,,068-02,RN,,https://rassemblementnational.fr/elections-legislatives/,
6810,Lilian,Bourgeois,homme,,068-02,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/pinkyrad
8238,Jacques,Cattin,homme,checked,068-02,"LR,UDI",,https://www.francebleu.fr/infos/politique/legislatives-2022-qui-sont-les-candidats-declares-dans-le-haut-rhin-1652265023,
8313,Anne,Deffarges,femme,,068-02,LO,,https://www.lutte-ouvriere.org/legislatives/grand-est,
8357,Abel,Moreau,homme,,068-02,Parti pirate,,https://partipirate.org/map,
6811,Hubert,Ott,homme,,068-02,LRM,,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
8314,Géraud,Ferry,homme,,068-03,LO,,https://www.lutte-ouvriere.org/legislatives/grand-est,
6813,Nicolas,Jander,homme,,068-03,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6812,Louise,Koenig,femme,,068-03,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
6814,Priscille,Silva,femme,,068-03,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,
7798,Christian,Zimmermann,homme,,068-03,RN,,https://rassemblementnational.fr/elections-legislatives/,
6816,Chrystelle,Garel,femme,,068-04,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/ChrysGarel
6815,Sandrine,Meyer,femme,,068-04,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
8315,Aimé,Sense,homme,,068-04,LO,,https://www.lutte-ouvriere.org/legislatives/grand-est,
7799,Marion,Simon,femme,,068-04,RN,,https://rassemblementnational.fr/elections-legislatives/,
6819,Olivier,Becht,homme,checked,068-05,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
7571,Nadia,El Hajjaji,femme,,068-05,Génération·s,,https://twitter.com/GenerationsMvt/status/1523650256302669825,
8316,Salah,Keltoumi,homme,,068-05,LO,,https://www.lutte-ouvriere.org/legislatives/grand-est,
6817,Amalia,Nimeskern,femme,,068-05,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
7800,Pierre,Pinto,homme,,068-05,RN,,https://rassemblementnational.fr/elections-legislatives/,
8362,Dimitri,Breiner,homme,,068-06,Parti pirate,,https://partipirate.org/map,
6821,Bruno,Fuchs,homme,checked,068-06,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6822,Léonie,Hebert,femme,,068-06,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/Leowish
8317,Nathalie,Mulot,femme,,068-06,LO,,https://www.lutte-ouvriere.org/legislatives/grand-est,
7801,Christelle,Ritz,femme,,068-06,RN,,https://rassemblementnational.fr/elections-legislatives/,
8787,Jim,Bugni,homme,,069-01,LO,,https://www.lutte-ouvriere.org/legislatives,
6824,Patrick,Charron,homme,,069-01,Parti animaliste,,https://parti-animaliste.fr/legislatives2022,
8050,Voliara,Gagarine,femme,,069-01,RN,,https://rassemblementnational.fr/elections-legislatives/,
6826,Aurélie,Gries,femme,,069-01,LFI,,https://lafranceinsoumise.fr/2022/05/10/elections-legislatives-2022-la-france-insoumise-investit-ses-candidat-de-la-nouvelle-union-populaire-ecologique-et-sociale/,https://twitter.com/AurelieGries
6823,Anne,Prost,femme,,069-01,LR,,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
6825,Thomas,Rudigoz,homme,checked,069-01,LRM,,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
8788,Delphine,Briday,femme,,069-02,LO,,https://www.lutte-ouvriere.org/legislatives,
