id,prenom,nom,sexe,sortante,nom_sortant (from circonscription),circonscription,parti,lien,twitter
6798,Martial,Debriffe,homme,,Meyer,067-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6799,Carine,Mattel,femme,,Meyer,067-06,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6800,Louise,Morel,femme,,Meyer,067-06,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6802,Patrick,Depyl,homme,,Hetzel,067-07,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6801,Brian,Hoenicke,homme,,Hetzel,067-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6803,Lou,Toussaint-Ianeva,femme,,Hetzel,067-07,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/toussaintianeva
6804,Anne,Sander,femme,,Reiss,067-08,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6805,Vincent,Thiébaut,homme,checked,Thiébaut,067-09,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6806,Leilla,Witzman,femme,,Thiébaut,067-09,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6809,Aïcha,Fritsch,femme,,Hemedinger,068-01,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/AichaFritsch
6807,Laure,Gisie,femme,,Hemedinger,068-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6808,Brigitte,Klinkert,femme,,Hemedinger,068-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6810,Lilian,Bourgeois,homme,,Cattin,068-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/pinkyrad
6811,Hubert,Ott,homme,,Cattin,068-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6813,Nicolas,Jander,homme,,Reitzer,068-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6812,Louise,Koenig,femme,,Reitzer,068-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6814,Priscille,Silva,femme,,Reitzer,068-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6816,Chrystelle,Garel,femme,,Schellenberger,068-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/ChrysGarel
6815,Sandrine,Meyer,femme,,Schellenberger,068-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6819,Olivier,Becht,homme,checked,Becht,068-05,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6820,Nadia,El Hajjaji,femme,,Becht,068-05,DVE,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6818,LoÏc,Minery,homme,,Becht,068-05,EE-LV,https://www.contexte.com/medias/pdf/medias-documents/2022/5/repartition-ecolos-circo-par-circo-20a54cb002c4432db3186b054b9ef616.pdf,
6817,Amalia,Nimeskern,femme,,Becht,068-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6821,Bruno,Fuchs,homme,checked,Fuchs,068-06,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6822,Léonie,Hebert,femme,,Fuchs,068-06,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Leowish
6824,Patrick,Charron,homme,,Rudigoz,069-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6826,Aurélie,Gries,femme,,Rudigoz,069-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/AurelieGries
6823,Anne,Prost,femme,,Rudigoz,069-01,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
6825,Thomas,Rudigoz,homme,checked,Rudigoz,069-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6827,Myriam,Fogel-Jedidi,femme,,Julien-Laferrière,069-02,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
6830,Hubert,Julien-Laferriere,homme,checked,Julien-Laferrière,069-02,DVE,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/hub_laferriere
6829,Loïc,Terrenes,homme,,Julien-Laferrière,069-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6828,Claire,Velicitat,femme,,Julien-Laferrière,069-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6831,Béatrice,de Montille,femme,,Touraine,069-03,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
6832,Marie-Charlotte,Garin,femme,,Touraine,069-03,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/MC_Garin
6833,Sarah,Peillon,femme,,Touraine,069-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6835,Bruno,Attal,homme,,Brugnera,069-04,Reconquête,https://twitter.com/Bruno_Attal_/status/1521444406900973568,
6836,Benjamin,Badouard,homme,,Brugnera,069-04,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/BBadouard
6834,Pascal,Blache,homme,,Brugnera,069-04,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
6837,Anne,Brugnera,femme,checked,Brugnera,069-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6840,Blandine,Brocard,femme,checked,Brocard,069-05,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6839,Bastien,Joint,homme,,Brocard,069-05,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
6838,Julie,Kabil,femme,,Brocard,069-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6841,Fabrice,Mateucci,homme,,Brocard,069-05,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/matteucciF
6844,Gabriel,Amard,homme,,Bonnell,069-06,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/gabrielamard
6843,Emmanuelle,Haziza,femme,,Bonnell,069-06,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6842,Ingrid,Roche,femme,,Bonnell,069-06,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6846,Charlotte,Bouhila,femme,,Khedher,069-07,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6847,Anissa,Kheder,femme,,Khedher,069-07,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6848,Kader,Lahmar,homme,,Khedher,069-07,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/AK_Lahmar
6845,Alexandre,Vincendet,homme,,Khedher,069-07,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
6851,Cécile,Bulin,femme,,Serre,069-08,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6850,Dominique,Despras,homme,,Serre,069-08,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6849,Noëlle,Pelerins,femme,,Serre,069-08,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6854,Mylène,Dune,femme,,Perrut,069-09,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6853,Ambroise,Méjean,homme,,Perrut,069-09,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6852,Alexandre,Portier,homme,,Perrut,069-09,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
6855,Sophie,Cruz,femme,,Gassilloud,069-10,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
6858,Michèle,Edery,femme,,Gassilloud,069-10,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,
6857,Thomas,Gassilloud,homme,checked,Gassilloud,069-10,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6856,Sébastien,Ruiz,homme,,Gassilloud,069-10,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6861,Jean-Luc,Fugit,homme,checked,Fugit,069-11,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6860,Alexis,Martinon,homme,,Fugit,069-11,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6859,Paul,Vidal,homme,,Fugit,069-11,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
6862,Abdel,Yousfi,homme,,Fugit,069-11,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/NUPES_6911
6865,Jean-François,Baudin,homme,,Isaac-Sibille,069-12,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6864,Céline,Beuzit,femme,,Isaac-Sibille,069-12,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6866,Cyrille,Isaac-Sibille,homme,checked,Isaac-Sibille,069-12,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6863,Jérôme,Moroge,homme,,Isaac-Sibille,069-12,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
6867,Gilles,Gascon,homme,,Cazarian,069-13,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
6869,Victor,Prandt,homme,,Cazarian,069-13,REV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Prandt_Victor
6868,Sarah,Tanzilli,femme,,Cazarian,069-13,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6872,Yves,Blein,homme,checked,Blein,069-14,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6873,Idir,Boumertit,homme,,Blein,069-14,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6870,Réjane,Cloupet,femme,,Blein,069-14,LR,https://republicains.fr/actualites/2021/10/27/decision-de-la-commission-nationale-dinvestiture-du-mardi-26-octobre/,
6871,Delphine,Palluy,femme,,Blein,069-14,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6876,Barbara,Bessot-Ballot,femme,checked,Bessot Ballot,070-01,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6874,Dimitri,Doussot,homme,,Bessot Ballot,070-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6875,Karine,Erard,femme,,Bessot Ballot,070-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6877,Sandra,Girardot,femme,,Bessot Ballot,070-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6880,Patrice,Guérain,homme,,Lejeune,070-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6879,Christophe,Lejeune,homme,checked,Lejeune,070-02,LRM,https://nos-candidats.avecvous.fr/Dossier-presse-Vague-1.pdf,
6878,Sophie,Rochon,femme,,Lejeune,070-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6882,Benjamin,Dirx,homme,checked,Dirx,071-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6881,Patrick,Monin,homme,,Dirx,071-01,EE-LV,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6883,Laurence,Gauthier,femme,,Corneloup,071-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6886,Richard,Beninger,homme,,Rebeyrotte,071-03,LFI,https://docs.google.com/spreadsheets/d/1UFmaTLSJ5W9Add8g5Bn2dFJOQJ5ogVshVqmX3AzVEiw/edit#gid=1677672522,
6884,Charles,Landre,homme,,Rebeyrotte,071-03,LR,https://republicains.fr/actualites/2022/05/05/decision-de-la-commission-nationale-dinvestiture-8/,
6885,Rémy,Rebeyrotte,homme,checked,Rebeyrotte,071-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6887,Élisabeth,Roblot,femme,,Untermaier,071-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6888,Cécile,Untermaier,femme,checked,Untermaier,071-04,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/ceciluntermaier
6891,Louis,Margueritte,homme,,Gauvain,071-05,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6890,Christine,Pelletier,femme,,Gauvain,071-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6889,Gilles,Platret,homme,,Gauvain,071-05,LR,https://republicains.fr/actualites/2021/12/17/decision-de-la-commission-nationale-dinvestiture-4/,
6892,Éric,Riboulet,homme,,Gauvain,071-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6896,Ghislaine,Bonnet,femme,,Pichereau,072-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/Bonnetghislain1
6895,Julie,Delpech,femme,,Pichereau,072-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6894,Brigitte,Dujardin,femme,,Pichereau,072-01,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-2022-les-noms-des-candidats-reconquete-en-sarthe-sont-connus-61fac5c6-c969-11ec-bb3e-19199c8a309b,
6893,Fabienne,Labrette-Menager,femme,,Pichereau,072-01,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
6898,Olivier,Beslier,homme,,Karamanli,072-02,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-2022-les-noms-des-candidats-reconquete-en-sarthe-sont-connus-61fac5c6-c969-11ec-bb3e-19199c8a309b,
6900,Marietta,Karamanli,femme,checked,Karamanli,072-02,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/MKaramanli72
6897,François,Le Forestier,homme,,Karamanli,072-02,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
6899,Alexandra,Monet,femme,,Karamanli,072-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6903,Marie,Genevrey,femme,,Fontenel-Personne,072-03,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-2022-les-noms-des-candidats-reconquete-en-sarthe-sont-connus-61fac5c6-c969-11ec-bb3e-19199c8a309b,
6901,Béatrice,Latouche,femme,,Fontenel-Personne,072-03,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
6902,Dominique,Leloup,femme,,Fontenel-Personne,072-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6904,Eric,Martineau,homme,,Fontenel-Personne,072-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6907,Sébastien,Buard,homme,,Tolmont,072-04,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-2022-les-noms-des-candidats-reconquete-en-sarthe-sont-connus-61fac5c6-c969-11ec-bb3e-19199c8a309b,
6906,David,Dalibert,homme,,Tolmont,072-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6908,Eric,de Vilmarest,homme,,Tolmont,072-04,Reconquête,https://www.ouest-france.fr/elections/legislatives/legislatives-2022-les-noms-des-candidats-reconquete-en-sarthe-sont-connus-61fac5c6-c969-11ec-bb3e-19199c8a309b,
6905,Emmanuel,Franco,homme,,Tolmont,072-04,LR,https://republicains.fr/actualites/2021/12/09/decision-de-la-commission-nationale-dinvestiture-3/,
6909,Sylvie,Tolmont,femme,checked,Tolmont,072-04,PS,https://www.contexte.com/medias/pdf/medias-documents/2022/5/vague1_investitures_ps_nupes-896b6d8e81644c90819c172aea1049b5.pdf,https://twitter.com/SylvieTolmont
6911,Rabbi,Kokolo,homme,,Grelier,072-05,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6910,Solène,Manuel,femme,,Grelier,072-05,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6912,Marina,Ferrari,femme,,Degois,073-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6913,Christel,Granata,femme,,Degois,073-01,PCF,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/NUPESsavoie
6914,Bertrand,Camus,homme,,Rolland,073-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6915,Arthur,Empereur,homme,,Rolland,073-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6916,Cédric,Morand,homme,,Rolland,073-02,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/raftman63
6918,Nathalie,Krawezynski,femme,,Bonnivard,073-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/ELaigrie
6917,Xavier,Trosset,homme,,Bonnivard,073-03,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6920,Jean-François,Coulomne,homme,,Mignola,073-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,https://twitter.com/NUPESsavoie
6919,Patrick,Mignola,homme,checked,Mignola,073-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6922,Anne-Sophie,Bata,femme,,Riotton,074-01,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6924,Anne-Valérie,Duval,femme,,Riotton,074-01,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6921,Aurélia,Gomila,femme,,Riotton,074-01,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6923,Véronique,Riotton,femme,checked,Riotton,074-01,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6927,Antoine,Armand,homme,,Rey,074-02,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
6925,Lionel,Tardy,homme,,Rey,074-02,LR,https://republicains.fr/actualites/2022/02/16/decision-de-la-commission-nationale-dinvestiture-7/,
6926,Jean-Paul,Vigarie,homme,,Rey,074-02,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6928,Joseph,Jaccaz,homme,,Petex-Levet,074-03,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6929,Fabienne,Tassa,femme,,Petex-Levet,074-03,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6932,Zakaria,Benmeriouma,homme,,Duby-Muller,074-04,LFI,https://docs.google.com/spreadsheets/d/1CXYTgCuN_Mz64TIwSzaT9E31Gm_2-1auufzD3URSA50/edit#gid=515295405,
6930,Vanessa,Dahmal,femme,,Duby-Muller,074-04,Parti animaliste,https://parti-animaliste.fr/legislatives2022,
6931,Antoine,Vieillard,homme,,Duby-Muller,074-04,LRM,https://www.contexte.com/medias/pdf/medias-documents/2022/5/investis_vague3-ddef82222c9a44b0b69d459d788e9dec.pdf,
